requirement,profiles,owner_crates,evidence_kind,evidence_key
DOC-GOV-001,all,workspace,inspection,requirement-reference-check
ARTIFACT-AUTH-001|IMPL-CONFORM-001|CHANGE-CONTROL-001,all,workspace,inspection,design-authority-and-change-control
API-OWNERSHIP-001,all,workspace,inspection,api-ownership-check
REFACTOR-GATE-001,all,workspace,inspection,refactor-gate-check
STD-BASELINE-001,all,workspace,inspection,pinned-standard-baseline
PROFILE-AXIS-001,all,workspace,compile,profile-axis-matrix
FEATURE-MATRIX-001,all,workspace,compile,feature-public-surface
CRATE-DEPS-001,all,workspace,inspection,cargo-dependency-direction
DOC-RUNTIME-001..003,all,td|core|servient,test,runtime-retention-and-materialization
JSONLD-PREFIX-001,all,td,test+benchmark,jsonld-prefix-linear-scaling
CONCUR-LOCK-001|CONCUR-USER-001|CONCUR-CRIT-001,all,core|servient|bindings,model+test,lock-order-and-reentrancy
CONCUR-LIN-001,all,core|servient|discovery,model+test,linearization-races
HANDLER-API-001|HANDLER-SUB-001,gateway|constrained,core|servient,compile+test,handler-ownership
HANDLER-CANCEL-001..002,all,core|servient,test,cancellation-and-late-results
HANDLER-STORAGE-001,gateway|constrained,core|servient,test+benchmark,sparse-handler-storage
PLAN-COST-001..003,all,core|protocol-bindings,test+benchmark,plan-cost-and-limits
PLAN-INDEX-001|PLAN-LAZY-001|PLAN-REQUEST-001,all,protocol-bindings|core,test+benchmark,index-lazy-request-size
PLAN-CACHE-001,all,core|protocol-bindings|servient,test+benchmark,lazy-cache-single-flight-generation
PLAN-BOUND-001,all,core|protocol-bindings,test+benchmark,per-operation-candidate-bound
TD-MEM-001..002,all,td|core|servient,inspection+benchmark,td-memory-ownership
FORM-FINALIZE-001..002|FORM-OWNER-001|FORM-COVERAGE-001,gateway|constrained,servient|bindings,test,form-finalization
LIFE-EXPOSE-001..003,gateway|constrained,servient|bindings,model+test,expose-failure-injection
BIND-IO-001|BIND-OUT-001,gateway|constrained,core|bindings,test,binding-io-ownership
BIND-PROGRESS-001,gateway|constrained,core|bindings|servient,compile+test,bounded-subscription-response-progress
SUB-STORAGE-001|SUB-DATA-001,gateway|constrained,core|servient,test+benchmark,subscription-storage
DIR-SCOPE-001,directory-client|gateway,discovery|servient,inspection+test,directory-client-scope
DIR-CONTRACT-001|DIR-AUTH-001|DIR-SNAPSHOT-001|DIR-WATCH-001|API-DIRECTORY-POLL-001,directory-client|gateway|constrained,discovery,compile+test,directory-client-contract
DIR-STREAM-001,directory-client|gateway|constrained,discovery|td,test+benchmark,directory-incremental-page-admission
SEC-PERF-001|API-SECURITY-001,all,core|servient|bindings,test+benchmark,security-probe-commit
VALIDATE-COMPILE-001|VALIDATE-REUSE-001|API-CODEC-001,all,td|core|codecs,test+benchmark,validation-codec-reuse
CONSTRAINED-STORAGE-001..002,constrained,core|servient,test,arena-generation-reservation
CONSTRAINED-PROGRESS-001|CONSTRAINED-WORK-001|CONSTRAINED-SCHED-001|CONSTRAINED-OWN-001,constrained,core|servient|bindings,test+benchmark,manual-runtime
RES-LIMIT-001..004|RES-PROFILE-001|API-RESOURCE-001,all,td|core|discovery|servient|bindings|codecs,test,resource-boundaries
PERF-ALLOC-001,gateway|constrained,core|servient|bindings,benchmark,zero-allocation-paths
PERF-BENCH-001..003|PERF-BUDGET-001,all,workspace,benchmark,versioned-performance-manifests
PERF-SCALE-001,all,workspace,benchmark,byte-and-structure-scaling
PERF-ADMISSION-001,all,td|core|servient,benchmark,admission-phase-memory
PERF-PEAK-001,all,td|core|discovery|servient,benchmark,profile-ledger-and-peak-gate
PERF-CALL-001,gateway|constrained,core|servient|bindings,benchmark,interaction-call-path
PERF-ACCOUNT-001,gateway|directory-client|constrained,core|servient|discovery,test+benchmark,hierarchical-accounting-contention
PERF-FANOUT-001..002,gateway|constrained,core|servient,test+benchmark,subscription-fanout
CAP-OVERFLOW-001|CAP-STATUS-001,gateway|directory-client,core|servient|discovery,test,overflow-status
OBS-PROFILE-001,all,core|servient|discovery,test,observability-exhaustion
API-SURFACE-001,all,core|protocol-bindings|servient,compile,frozen-cross-crate-surface
API-DISCOVERY-EXEC-001,directory-client|gateway|constrained,discovery,compile+test,discovery-execution-adapters
API-SOURCE-TIME-001,all,td|discovery|servient,test,source-time-comparability
API-TYPES-001|API-PAYLOAD-001|API-OPTIONS-001,all,core,compile+test,common-public-types
API-HOT-ID-001|CLEANUP-RECORD-001,gateway|constrained,core|servient,test+benchmark,hot-records
ERR-TAXONOMY-001|ERR-RETRY-001,all,core|servient|discovery,test,error-taxonomy
ADMIT-TXN-001|ADMIT-MEM-001,all,td|core|servient,test+benchmark,admission-ledger
PERF-COMPLEXITY-001|PERF-INDEX-001,all,td|core|protocol-bindings,test+benchmark,complexity-scaling
STATE-EXPOSE-001|STATE-SUB-001|STATE-DISC-001|STATE-BIND-001|STATE-INFLIGHT-001,all,core|servient|discovery|bindings,model+test,state-machines
HANDLE-DROP-001|PRODUCER-EMIT-001,gateway|constrained,core|servient|bindings,test,drop-and-emission
HOST-SHARD-001|HOST-SHARD-002|HOST-ASYNC-001,gateway|directory-client,core|servient|discovery|bindings,test+benchmark,host-independent-progress
HOST-DEFAULT-001|HOST-DEFAULT-002|TIME-001,gateway|directory-client,core|servient|discovery,test,defaults-and-timeout-races
